StartTime,Region,Success,CreateSeconds
2022-11-11 15:04:55,us-east-1,Y,20.68
2022-11-11 16:07:59,us-east-1,Y,15.50
2022-11-11 17:10:53,eu-central-1,Y,18.31
2022-11-11 18:08:18,ap-northeast-1,Y,16.96
2022-11-11 19:03:02,us-west-2,Y,31.38
2022-11-11 20:07:01,us-west-2,Y,18.80
2022-11-11 21:03:57,us-east-1,Y,20.51
2022-11-11 22:04:35,ap-northeast-1,Y,16.02
2022-11-11 23:06:17,ap-northeast-1,Y,21.05
2022-11-12 00:36:38,ap-southeast-1,Y,22.67
2022-11-12 02:47:25,us-west-2,Y,19.11
2022-11-12 03:45:40,us-west-2,Y,35.93
2022-11-12 04:17:57,eu-central-1,Y,24.35
2022-11-12 05:07:56,ap-southeast-1,Y,24.53
2022-11-12 06:07:51,ap-northeast-1,Y,15.81
2022-11-12 07:03:47,ap-northeast-1,Y,20.79
2022-11-12 08:08:27,eu-central-1,Y,22.05
2022-11-12 09:06:35,us-east-1,Y,20.22
2022-11-12 10:04:21,ap-northeast-1,Y,20.74
2022-11-12 11:02:40,us-west-2,Y,13.34
2022-11-12 12:09:59,us-west-2,Y,29.83
2022-11-12 13:19:46,ap-northeast-1,Y,16.99
2022-11-12 14:03:02,ap-southeast-1,Y,24.21
2022-11-12 15:05:05,us-east-1,Y,14.23
2022-11-12 16:07:33,us-east-1,Y,19.67
2022-11-12 17:07:55,ap-northeast-1,Y,16.34
2022-11-12 18:07:04,ap-southeast-1,Y,23.05
2022-11-12 19:02:28,us-east-1,Y,21.32
2022-11-12 20:04:25,ap-southeast-1,Y,23.39
2022-11-12 21:03:46,ap-southeast-1,Y,23.20
2022-11-12 22:03:01,ap-northeast-1,Y,17.29
2022-11-12 23:04:05,us-east-1,Y,15.53
2022-11-13 00:32:02,us-east-1,Y,20.42
2022-11-13 02:49:40,eu-central-1,Y,22.46
2022-11-13 03:48:05,eu-central-1,Y,21.06
2022-11-13 04:20:10,us-west-2,Y,36.21
2022-11-13 05:08:44,us-west-2,Y,19.76
2022-11-13 06:08:25,us-east-1,Y,20.41
2022-11-13 07:03:19,eu-central-1,Y,21.50
2022-11-13 08:08:28,ap-southeast-1,Y,22.86
2022-11-13 09:05:08,eu-central-1,Y,18.03
2022-11-13 10:05:32,us-west-2,Y,20.05
2022-11-13 11:02:21,ap-northeast-1,Y,20.70
2022-11-13 12:11:02,ap-northeast-1,Y,15.06
2022-11-13 13:20:55,us-east-1,Y,20.60
2022-11-13 14:03:02,eu-central-1,Y,17.34
2022-11-13 15:05:21,us-east-1,Y,20.31
2022-11-13 16:07:15,us-west-2,Y,29.04
2022-11-13 17:08:00,us-east-1,Y,20.08
2022-11-13 18:07:10,ap-northeast-1,Y,15.96
2022-11-13 19:02:57,us-east-1,Y,20.47
2022-11-13 20:05:07,ap-southeast-1,Y,23.45
2022-11-13 21:03:51,eu-central-1,Y,21.92
2022-11-13 22:05:32,ap-southeast-1,Y,23.11
2022-11-13 23:04:43,us-west-2,Y,30.04
2022-11-14 00:31:59,us-west-2,Y,22.65
2022-11-14 02:49:30,us-west-2,Y,18.98
2022-11-14 03:50:08,us-east-1,Y,14.43
2022-11-14 04:26:03,us-west-2,Y,19.87
2022-11-14 05:14:05,us-west-2,Y,19.57
2022-11-14 06:08:59,ap-southeast-1,Y,25.33
2022-11-14 07:06:55,ap-northeast-1,Y,21.66
2022-11-14 08:09:19,us-east-1,Y,20.76
2022-11-14 09:07:44,ap-southeast-1,Y,22.86
2022-11-14 10:07:24,us-west-2,Y,18.41
2022-11-14 11:03:55,ap-northeast-1,Y,15.69
2022-11-14 12:12:51,ap-northeast-1,Y,17.35
2022-11-14 13:39:57,ap-northeast-1,Y,22.21
2022-11-14 14:14:07,ap-northeast-1,Y,21.67
2022-11-14 15:06:54,ap-northeast-1,Y,16.47
2022-11-14 16:08:11,ap-northeast-1,Y,21.26
2022-11-14 17:19:12,ap-southeast-1,Y,22.88
2022-11-14 18:07:51,ap-northeast-1,Y,21.83
2022-11-14 19:02:49,us-west-2,Y,12.99
2022-11-14 20:07:04,ap-southeast-1,Y,25.43
2022-11-14 21:04:28,us-east-1,Y,21.19
2022-11-14 22:07:36,us-west-2,Y,18.52
2022-11-14 23:03:58,us-east-1,Y,15.02
2022-11-15 00:33:04,eu-central-1,Y,16.29
2022-11-15 02:42:09,ap-southeast-1,Y,22.38
2022-11-15 03:38:26,ap-northeast-1,Y,15.85
2022-11-15 04:11:18,ap-southeast-1,Y,24.96
2022-11-15 05:03:46,us-west-2,Y,23.24
2022-11-15 06:08:36,us-east-1,Y,16.72
2022-11-15 07:04:46,ap-northeast-1,Y,22.49
2022-11-15 08:08:42,ap-southeast-1,Y,28.50
2022-11-15 09:06:29,us-east-1,Y,20.33
2022-11-15 10:07:01,us-west-2,Y,18.13
2022-11-15 11:02:30,ap-southeast-1,Y,18.12
2022-11-15 12:10:48,eu-central-1,Y,23.05
2022-11-15 13:27:10,eu-central-1,Y,23.12
2022-11-15 14:03:45,ap-northeast-1,Y,20.81
2022-11-15 15:04:34,eu-central-1,Y,22.96
2022-11-15 16:07:40,us-west-2,Y,33.64
2022-11-15 17:08:38,us-west-2,Y,18.12
2022-11-15 18:07:33,us-west-2,Y,33.52
2022-11-15 19:02:36,ap-northeast-1,Y,16.99
2022-11-15 20:04:32,eu-central-1,Y,23.01
2022-11-15 21:03:35,us-east-1,Y,15.34
2022-11-15 22:03:47,us-west-2,Y,29.03
2022-11-15 23:04:17,eu-central-1,Y,21.40
2022-11-16 00:34:00,ap-northeast-1,Y,16.48
2022-11-16 02:43:48,eu-central-1,Y,23.30
2022-11-16 03:40:20,us-west-2,Y,29.20
2022-11-16 04:12:47,eu-central-1,Y,22.79
2022-11-16 05:03:54,eu-central-1,Y,22.10
2022-11-16 06:08:05,ap-southeast-1,Y,22.03
2022-11-16 07:04:56,us-west-2,Y,33.97
2022-11-16 08:08:35,ap-northeast-1,Y,15.93
2022-11-16 09:04:50,us-west-2,Y,29.62
2022-11-16 10:07:15,us-east-1,Y,21.91
2022-11-16 11:02:31,us-east-1,Y,21.42
2022-11-16 12:10:30,ap-southeast-1,Y,23.45
2022-11-16 13:28:31,ap-northeast-1,Y,16.75
2022-11-16 14:04:33,eu-central-1,Y,23.10
2022-11-16 15:05:18,us-east-1,Y,21.30
2022-11-16 16:07:32,us-east-1,Y,21.01
2022-11-16 17:06:41,ap-northeast-1,Y,16.70
2022-11-16 18:07:26,eu-central-1,Y,21.40
2022-11-16 19:02:38,ap-northeast-1,Y,16.04
2022-11-16 20:04:27,us-west-2,Y,29.96
2022-11-16 21:03:48,us-west-2,Y,18.25
2022-11-16 22:03:53,ap-southeast-1,Y,18.46
2022-11-16 23:03:35,ap-southeast-1,Y,22.84
2022-11-17 00:32:42,us-west-2,Y,29.50
2022-11-17 02:39:30,us-west-2,Y,29.34
2022-11-17 03:34:57,ap-southeast-1,Y,24.32
2022-11-17 04:08:07,us-east-1,Y,20.14
2022-11-17 05:05:53,ap-southeast-1,Y,24.23
2022-11-17 06:08:23,ap-southeast-1,Y,23.32
2022-11-17 07:03:54,us-west-2,Y,35.20
2022-11-17 08:08:37,eu-central-1,Y,22.32
2022-11-17 09:06:29,us-east-1,Y,20.43
2022-11-17 10:05:04,ap-northeast-1,Y,21.91
2022-11-17 11:03:10,ap-southeast-1,Y,24.99
2022-11-17 12:11:22,ap-southeast-1,Y,29.77
2022-11-17 13:24:17,ap-northeast-1,Y,17.57
2022-11-17 14:04:56,ap-northeast-1,Y,15.16
2022-11-17 15:04:25,eu-central-1,Y,23.20
2022-11-17 16:07:47,us-west-2,Y,23.64
2022-11-17 17:08:57,us-east-1,Y,19.69
2022-11-17 18:07:29,us-east-1,Y,19.86
2022-11-17 19:03:40,us-east-1,Y,21.66
2022-11-17 20:05:50,us-west-2,Y,20.99
2022-11-17 21:03:54,us-west-2,Y,18.90
2022-11-17 22:03:54,ap-southeast-1,Y,24.28
2022-11-17 23:06:38,eu-central-1,Y,16.16
2022-11-18 00:37:23,us-east-1,Y,20.74
2022-11-18 02:45:26,ap-northeast-1,Y,16.18
2022-11-18 03:35:18,us-west-2,Y,23.26
2022-11-18 04:09:25,ap-southeast-1,Y,23.15
2022-11-18 05:04:28,ap-southeast-1,Y,22.10
2022-11-18 06:08:09,ap-southeast-1,Y,24.06
2022-11-18 07:04:20,ap-northeast-1,Y,22.74
2022-11-18 08:08:27,us-west-2,Y,35.25
2022-11-18 09:06:05,ap-northeast-1,Y,18.02
2022-11-18 10:06:51,ap-southeast-1,Y,23.74
2022-11-18 11:03:08,ap-northeast-1,Y,16.48
2022-11-18 12:10:49,eu-central-1,Y,24.02
2022-11-18 13:25:10,us-east-1,Y,21.11
2022-11-18 14:03:59,ap-southeast-1,Y,24.21
2022-11-18 15:05:01,ap-northeast-1,Y,17.14
2022-11-18 16:07:34,us-east-1,Y,19.10
2022-11-18 17:07:41,eu-central-1,Y,22.65
2022-11-18 18:07:26,ap-northeast-1,Y,17.11
2022-11-18 19:02:53,eu-central-1,Y,23.12
2022-11-18 20:05:16,us-east-1,Y,15.23
2022-11-18 21:03:23,us-east-1,Y,19.71
2022-11-18 22:03:57,us-west-2,Y,24.09
2022-11-18 23:03:39,ap-northeast-1,Y,16.27
2022-11-19 00:34:35,us-west-2,Y,18.87
2022-11-19 02:36:38,ap-northeast-1,Y,22.04
2022-11-19 03:32:53,us-east-1,Y,20.94
2022-11-19 04:06:56,us-west-2,Y,18.93
2022-11-19 05:03:26,ap-northeast-1,Y,16.29
2022-11-19 06:07:52,ap-northeast-1,Y,16.54
2022-11-19 07:03:06,us-east-1,Y,14.84
2022-11-19 08:07:37,eu-central-1,Y,22.87
2022-11-19 09:04:10,ap-northeast-1,Y,16.50
2022-11-19 10:03:53,ap-southeast-1,Y,23.61
2022-11-19 11:02:26,ap-southeast-1,Y,28.40
2022-11-19 12:09:18,ap-southeast-1,Y,23.18
2022-11-19 13:17:12,us-west-2,Y,28.40
2022-11-19 14:02:35,us-west-2,Y,24.43
2022-11-19 15:03:18,ap-southeast-1,Y,23.08
2022-11-19 16:06:42,ap-southeast-1,Y,22.48
2022-11-19 17:03:43,us-west-2,Y,29.24
2022-11-19 18:07:10,ap-northeast-1,Y,16.62
2022-11-19 19:02:11,eu-central-1,Y,22.34
2022-11-19 20:03:43,us-east-1,Y,21.42
2022-11-19 21:02:47,us-east-1,Y,19.85
2022-11-19 22:02:52,eu-central-1,Y,22.54
2022-11-19 23:02:57,ap-northeast-1,Y,14.82
2022-11-20 00:36:01,us-west-2,Y,21.59
2022-11-20 02:45:53,eu-central-1,Y,21.69
2022-11-20 03:38:53,ap-southeast-1,Y,23.90
2022-11-20 04:10:49,us-west-2,Y,34.72
2022-11-20 05:03:26,us-west-2,Y,27.47
2022-11-20 06:07:24,ap-northeast-1,Y,21.68
2022-11-20 07:03:23,eu-central-1,Y,23.12
2022-11-20 08:07:38,us-east-1,Y,15.46
2022-11-20 09:03:59,us-west-2,Y,27.55
2022-11-20 10:03:53,us-east-1,Y,21.71
2022-11-20 11:02:44,ap-southeast-1,Y,23.93
2022-11-20 12:09:41,us-east-1,Y,21.37
2022-11-20 13:17:21,us-east-1,Y,16.18
2022-11-20 14:02:29,us-east-1,Y,14.70
2022-11-20 15:03:00,us-west-2,Y,33.71
2022-11-20 16:06:47,us-east-1,Y,19.99
2022-11-20 17:04:11,eu-central-1,Y,22.74
2022-11-20 18:07:01,ap-southeast-1,Y,23.66
2022-11-20 19:02:20,ap-southeast-1,Y,19.43
2022-11-20 20:03:38,ap-southeast-1,Y,23.61
2022-11-20 21:02:35,ap-northeast-1,Y,22.91
2022-11-20 22:02:34,eu-central-1,Y,22.98
2022-11-20 23:03:14,us-west-2,Y,18.91
2022-11-21 00:34:42,ap-northeast-1,Y,15.25
2022-11-21 02:43:36,ap-southeast-1,Y,24.07
2022-11-21 03:40:25,us-east-1,Y,20.21
2022-11-21 04:14:08,ap-northeast-1,Y,16.13
2022-11-21 05:04:41,eu-central-1,Y,23.20
2022-11-21 06:08:19,us-west-2,Y,22.78
2022-11-21 07:04:25,ap-northeast-1,Y,16.90
2022-11-21 08:08:37,us-east-1,Y,20.80
2022-11-21 09:06:45,ap-southeast-1,Y,23.03
2022-11-21 10:06:33,ap-southeast-1,Y,22.99
2022-11-21 11:03:28,us-west-2,Y,24.36
2022-11-21 12:11:27,us-west-2,Y,32.61
2022-11-21 13:31:11,us-west-2,Y,19.56
2022-11-21 14:04:25,us-east-1,Y,20.06
2022-11-21 15:05:57,us-east-1,Y,19.94
2022-11-21 16:07:29,us-east-1,Y,21.12
2022-11-21 17:09:17,us-east-1,Y,20.32
2022-11-21 18:07:51,us-west-2,Y,35.91
2022-11-21 19:02:38,eu-central-1,Y,23.67
2022-11-21 20:05:59,eu-central-1,Y,23.60
2022-11-21 21:03:30,eu-central-1,Y,21.28
2022-11-21 22:03:45,ap-northeast-1,Y,16.77
2022-11-21 23:04:17,us-east-1,Y,19.75
2022-11-22 00:33:56,ap-northeast-1,Y,15.89
2022-11-22 02:41:12,us-west-2,Y,25.23
2022-11-22 03:32:32,us-west-2,Y,39.64
2022-11-22 04:07:51,ap-northeast-1,Y,16.11
2022-11-22 05:04:31,us-east-1,Y,20.77
2022-11-22 06:08:07,eu-central-1,Y,22.77
2022-11-22 07:04:38,eu-central-1,Y,23.57
2022-11-22 08:09:05,eu-central-1,Y,23.76
2022-11-22 09:06:39,us-west-2,Y,36.72
2022-11-22 10:05:48,ap-northeast-1,Y,16.55
2022-11-22 11:02:32,us-east-1,Y,14.57
2022-11-22 12:10:41,eu-central-1,Y,22.28
2022-11-22 13:23:29,us-west-2,Y,839.89
2022-11-22 14:03:23,ap-northeast-1,Y,21.84
2022-11-22 15:05:57,eu-central-1,Y,17.14
2022-11-22 16:07:48,eu-central-1,Y,23.35
2022-11-22 17:08:32,us-west-2,Y,36.13
2022-11-22 18:07:40,us-east-1,Y,15.06
2022-11-22 19:02:35,us-east-1,Y,19.71
2022-11-22 20:04:08,us-west-2,Y,23.95
2022-11-22 21:02:50,ap-northeast-1,Y,15.65
2022-11-22 22:03:13,eu-central-1,Y,18.12
2022-11-22 23:03:17,eu-central-1,Y,17.52
2022-11-23 00:28:19,ap-northeast-1,Y,16.63
2022-11-23 02:26:23,us-west-2,Y,29.65
2022-11-23 03:25:50,ap-northeast-1,Y,20.57
2022-11-23 04:07:05,us-west-2,Y,30.43
2022-11-23 05:03:42,ap-southeast-1,Y,28.57
2022-11-23 06:08:04,ap-southeast-1,Y,21.49
2022-11-23 07:03:27,ap-southeast-1,Y,20.31
2022-11-23 08:08:07,ap-northeast-1,Y,21.03
2022-11-23 09:04:00,ap-southeast-1,Y,18.47
2022-11-23 10:04:57,us-east-1,Y,14.71
2022-11-23 11:02:48,eu-central-1,Y,24.00
2022-11-23 12:10:17,eu-central-1,Y,23.33
